-70.000000,-70.000000,-70.000000,70.000000,70.000000,70.000000
-70.000000,-70.000000,-70.000000,0.000000,0.000000,0.000000
-70.000000,-70.000000,-70.000000,-35.000000,-35.000000,-35.000000
-70.000000,-70.000000,-70.000000,-52.500000,-52.500000,-52.500000
-70.000000,-70.000000,-70.000000,-61.250000,-61.250000,-61.250000
-70.000000,-70.000000,-70.000000,-65.625000,-65.625000,-65.625000
-70.000000,-70.000000,-70.000000,-67.812500,-67.812500,-67.812500
-70.000000,-70.000000,-70.000000,-68.906250,-68.906250,-68.906250
-70.000000,-70.000000,-70.000000,-69.453125,-69.453125,-69.453125
-70.000000,-70.000000,-70.000000,-69.726562,-69.726562,-69.726562
-70.000000,-70.000000,-70.000000,-69.863281,-69.863281,-69.863281
-70.000000,-70.000000,-69.863281,-69.863281,-69.863281,-69.726562
-70.000000,-69.863281,-70.000000,-69.863281,-69.726562,-69.863281
-70.000000,-69.863281,-69.863281,-69.863281,-69.726562,-69.726562
-69.863281,-70.000000,-70.000000,-69.726562,-69.863281,-69.863281
-69.863281,-70.000000,-69.863281,-69.726562,-69.863281,-69.726562
-69.863281,-69.863281,-70.000000,-69.726562,-69.726562,-69.863281
-69.863281,-69.863281,-69.863281,-69.726562,-69.726562,-69.726562
-70.000000,-70.000000,-69.726562,-69.726562,-69.726562,-69.453125
-70.000000,-69.726562,-70.000000,-69.726562,-69.453125,-69.726562
-70.000000,-69.726562,-69.726562,-69.726562,-69.453125,-69.453125
-69.726562,-70.000000,-70.000000,-69.453125,-69.726562,-69.726562
-69.726562,-70.000000,-69.726562,-69.453125,-69.726562,-69.453125
-69.726562,-69.726562,-70.000000,-69.453125,-69.453125,-69.726562
-69.726562,-69.726562,-69.726562,-69.453125,-69.453125,-69.453125
-70.000000,-70.000000,-69.453125,-69.453125,-69.453125,-68.906250
-70.000000,-69.453125,-70.000000,-69.453125,-68.906250,-69.453125
-70.000000,-69.453125,-69.453125,-69.453125,-68.906250,-68.906250
-69.453125,-70.000000,-70.000000,-68.906250,-69.453125,-69.453125
-69.453125,-70.000000,-69.453125,-68.906250,-69.453125,-68.906250
-69.453125,-69.453125,-70.000000,-68.906250,-68.906250,-69.453125
-69.453125,-69.453125,-69.453125,-68.906250,-68.906250,-68.906250
-70.000000,-70.000000,-68.906250,-68.906250,-68.906250,-67.812500
-70.000000,-68.906250,-70.000000,-68.906250,-67.812500,-68.906250
-70.000000,-68.906250,-68.906250,-68.906250,-67.812500,-67.812500
-68.906250,-70.000000,-70.000000,-67.812500,-68.906250,-68.906250
-68.906250,-70.000000,-68.906250,-67.812500,-68.906250,-67.812500
-68.906250,-68.906250,-70.000000,-67.812500,-67.812500,-68.906250
-68.906250,-68.906250,-68.906250,-67.812500,-67.812500,-67.812500
-70.000000,-70.000000,-67.812500,-67.812500,-67.812500,-65.625000
-70.000000,-67.812500,-70.000000,-67.812500,-65.625000,-67.812500
-70.000000,-67.812500,-67.812500,-67.812500,-65.625000,-65.625000
-67.812500,-70.000000,-70.000000,-65.625000,-67.812500,-67.812500
-67.812500,-70.000000,-67.812500,-65.625000,-67.812500,-65.625000
-67.812500,-67.812500,-70.000000,-65.625000,-65.625000,-67.812500
-67.812500,-67.812500,-67.812500,-65.625000,-65.625000,-65.625000
-70.000000,-70.000000,-65.625000,-65.625000,-65.625000,-61.250000
-70.000000,-65.625000,-70.000000,-65.625000,-61.250000,-65.625000
-70.000000,-65.625000,-65.625000,-65.625000,-61.250000,-61.250000
-65.625000,-70.000000,-70.000000,-61.250000,-65.625000,-65.625000
-65.625000,-70.000000,-65.625000,-61.250000,-65.625000,-61.250000
-65.625000,-65.625000,-70.000000,-61.250000,-61.250000,-65.625000
-65.625000,-65.625000,-65.625000,-61.250000,-61.250000,-61.250000
-70.000000,-70.000000,-61.250000,-61.250000,-61.250000,-52.500000
-70.000000,-61.250000,-70.000000,-61.250000,-52.500000,-61.250000
