-70.000000,-70.000000,-70.000000,70.000000,70.000000,70.000000
-70.000000,-70.000000,-70.000000,0.000000,0.000000,0.000000
-70.000000,-70.000000,-70.000000,-35.000000,-35.000000,-35.000000
-70.000000,-70.000000,-35.000000,-35.000000,-35.000000,0.000000
-70.000000,-35.000000,-70.000000,-35.000000,0.000000,-35.000000
-70.000000,-35.000000,-70.000000,-52.500000,-17.500000,-52.500000
-70.000000,-35.000000,-52.500000,-52.500000,-17.500000,-35.000000
-70.000000,-17.500000,-70.000000,-52.500000,0.000000,-52.500000
-70.000000,-17.500000,-70.000000,-61.250000,-8.750000,-61.250000
-70.000000,-17.500000,-61.250000,-61.250000,-8.750000,-52.500000
-70.000000,-8.750000,-70.000000,-61.250000,0.000000,-61.250000
-70.000000,-8.750000,-61.250000,-61.250000,0.000000,-52.500000
-61.250000,-17.500000,-70.000000,-52.500000,-8.750000,-61.250000
-61.250000,-17.500000,-61.250000,-52.500000,-8.750000,-52.500000
-61.250000,-8.750000,-70.000000,-52.500000,0.000000,-61.250000
-61.250000,-8.750000,-61.250000,-52.500000,0.000000,-52.500000
-70.000000,-17.500000,-52.500000,-52.500000,0.000000,-35.000000
-52.500000,-35.000000,-70.000000,-35.000000,-17.500000,-52.500000
-52.500000,-35.000000,-52.500000,-35.000000,-17.500000,-35.000000
-52.500000,-17.500000,-70.000000,-35.000000,0.000000,-52.500000
-52.500000,-17.500000,-52.500000,-35.000000,0.000000,-35.000000
-70.000000,-35.000000,-35.000000,-35.000000,0.000000,0.000000
-35.000000,-70.000000,-70.000000,0.000000,-35.000000,-35.000000
-35.000000,-70.000000,-35.000000,0.000000,-35.000000,0.000000
-35.000000,-35.000000,-70.000000,0.000000,0.000000,-35.000000
-35.000000,-35.000000,-35.000000,0.000000,0.000000,0.000000
-35.000000,-35.000000,-35.000000,-17.500000,-17.500000,-17.500000
-35.000000,-35.000000,-17.500000,-17.500000,-17.500000,0.000000
-35.000000,-17.500000,-35.000000,-17.500000,0.000000,-17.500000
-35.000000,-17.500000,-17.500000,-17.500000,0.000000,0.000000
-17.500000,-35.000000,-35.000000,0.000000,-17.500000,-17.500000
-17.500000,-35.000000,-17.500000,0.000000,-17.500000,0.000000
-17.500000,-17.500000,-35.000000,0.000000,0.000000,-17.500000
-17.500000,-17.500000,-17.500000,0.000000,0.000000,0.000000
-17.500000,-17.500000,-17.500000,-8.750000,-8.750000,-8.750000
-17.500000,-17.500000,-8.750000,-8.750000,-8.750000,0.000000
-17.500000,-8.750000,-17.500000,-8.750000,0.000000,-8.750000
-17.500000,-8.750000,-8.750000,-8.750000,0.000000,0.000000
-8.750000,-17.500000,-17.500000,0.000000,-8.750000,-8.750000
-8.750000,-17.500000,-8.750000,0.000000,-8.750000,0.000000
-8.750000,-8.750000,-17.500000,0.000000,0.000000,-8.750000
-8.750000,-8.750000,-17.500000,-4.375000,-4.375000,-13.125000
-8.750000,-8.750000,-13.125000,-4.375000,-4.375000,-8.750000
-8.750000,-4.375000,-17.500000,-4.375000,0.000000,-13.125000
-8.750000,-4.375000,-13.125000,-4.375000,0.000000,-8.750000
-4.375000,-8.750000,-17.500000,0.000000,-4.375000,-13.125000
-4.375000,-8.750000,-13.125000,0.000000,-4.375000,-8.750000
-4.375000,-4.375000,-17.500000,0.000000,0.000000,-13.125000
-4.375000,-4.375000,-13.125000,0.000000,0.000000,-8.750000
-8.750000,-8.750000,-8.750000,0.000000,0.000000,0.000000
-70.000000,-70.000000,0.000000,0.000000,0.000000,70.000000
-70.000000,-70.000000,0.000000,-35.000000,-35.000000,35.000000
-70.000000,-70.000000,35.000000,-35.000000,-35.000000,70.000000
-70.000000,-70.000000,35.000000,-52.500000,-52.500000,52.500000
-70.000000,-70.000000,52.500000,-52.500000,-52.500000,70.000000
-70.000000,-70.000000,52.500000,-61.250000,-61.250000,61.250000
-70.000000,-70.000000,61.250000,-61.250000,-61.250000,70.000000
