#	100
-0.005638	0.063478	-0.058477	-0.321653	0.557058	0.470014	0.010000
-0.160803	0.131420	-0.014737	-0.177228	-0.939731	-0.299990	0.010000
0.131780	0.194253	-0.119253	-0.076304	-0.019733	0.030428	0.010000
-0.086987	0.370064	-0.130112	0.077421	-0.466515	0.176285	0.010000
-0.179246	0.285954	-0.202089	0.323446	-0.822154	0.234746	0.010000
0.088001	0.138848	0.125678	-0.054547	0.086446	-0.184265	0.010000
-0.096135	0.195729	0.152117	0.033650	-0.024601	-0.092719	0.010000
-0.263207	0.118081	0.043446	-0.024236	-0.230682	-0.409940	0.010000
-0.185779	-0.010926	-0.216562	0.067468	-0.106792	-0.158726	0.010000
0.163013	0.024963	0.074921	0.585099	-0.711793	-0.331680	0.010000
-0.160394	0.274561	-0.343914	-0.439735	0.038141	-0.694597	0.010000
0.090937	0.111442	-0.368728	-0.110856	0.045633	-0.073827	0.010000
0.037490	-0.114425	0.062284	-0.572780	0.004652	0.630832	0.010000
0.048230	0.143919	-0.419733	0.090083	0.648956	0.267738	0.010000
0.146359	0.427835	0.098263	0.427906	0.811461	-0.072550	0.010000
-0.061473	-0.112443	-0.300070	0.053371	-0.621004	-0.209950	0.010000
-0.282333	0.145403	0.188459	-0.042974	0.002395	0.011738	0.010000
-0.016157	-0.209291	-0.141090	0.016158	-0.011967	-0.082482	0.010000
0.237108	0.173963	0.218039	0.042743	-0.011512	0.011227	0.010000
0.142426	0.545737	-0.161383	0.053042	-0.091136	-0.160535	0.010000
-0.394969	-0.021438	-0.127602	-0.010957	0.063965	-0.081310	0.010000
0.279363	-0.121452	-0.150707	0.012501	-0.271895	0.619957	0.010000
0.133480	0.010857	-0.461449	0.573822	-0.399674	-0.412102	0.010000
-0.459434	0.185055	-0.235859	0.101035	0.032424	-0.151590	0.010000
-0.304316	-0.112842	0.149507	-0.077962	0.162023	0.045136	0.010000
-0.194416	-0.004646	0.315555	0.219882	-0.049143	-0.037226	0.010000
-0.121370	-0.291021	-0.127919	0.112508	-0.047390	-0.052129	0.010000
0.237857	-0.202149	0.077232	-0.695468	0.064310	-0.301021	0.010000
-0.138878	-0.271840	0.112268	-0.040503	0.021748	0.120256	0.010000
-0.342963	-0.189750	-0.262838	-0.020241	0.783028	-0.288909	0.010000
-0.049251	0.473188	0.348207	0.370216	0.285566	0.612113	0.010000
-0.468147	-0.113147	-0.165353	0.259018	0.598573	0.205414	0.010000
0.000940	0.119630	0.461911	0.035975	-0.224432	-0.359960	0.010000
-0.172481	-0.156744	0.338469	0.183018	0.543406	-0.641419	0.010000
-0.195518	0.719113	-0.138357	-0.516687	-0.005995	-0.633208	0.010000
-0.093532	0.599120	0.305738	0.459927	-0.631721	0.022734	0.010000
0.196213	0.661126	0.161782	-0.316121	-0.263631	0.401807	0.010000
-0.100735	-0.257405	-0.488371	0.119252	-0.059263	0.009620	0.010000
0.279335	-0.331511	-0.233681	-0.512918	0.401723	0.202063	0.010000
-0.063723	0.784470	-0.219300	-0.005326	0.075117	-0.007303	0.010000
-0.355435	0.337651	0.431782	-0.370583	-0.611026	0.345800	0.010000
0.326130	0.717713	-0.067426	0.214196	0.718148	-0.059627	0.010000
0.282779	-0.391317	0.013181	0.282391	-0.037645	-0.110012	0.010000
0.235172	0.482248	-0.612951	0.472187	0.388209	0.242146	0.010000
