#	1000
-0.822035	-0.101058	0.106354	-0.072790	0.853523	0.854006	0.004000
0.414742	0.715978	-0.220969	-0.002494	0.022120	-0.072867	0.004000
0.914412	-0.492619	-0.731178	0.016187	0.790403	-0.414345	0.004000
0.785697	0.031681	0.111232	-0.106830	-0.463278	0.833427	0.004000
0.121200	-0.034403	-0.693095	0.056607	0.215599	0.208806	0.004000
0.563242	0.640344	-1.450475	0.040820	-0.050579	0.173590	0.004000
-2.228963	0.606839	-2.418893	0.103473	-0.068367	0.024690	0.004000
0.833606	0.855133	-0.389618	-0.363972	0.547408	0.497457	0.004000
-0.165126	-0.084289	1.215969	-0.453037	0.556203	0.188624	0.004000
-0.309961	-1.003970	0.036540	0.035334	-0.007033	0.007709	0.004000
-1.174710	-0.745431	0.093698	0.843788	0.229891	-0.002119	0.004000
-0.086030	0.356745	0.446184	0.985848	0.065284	-0.169149	0.004000
-1.608235	-0.017180	0.245399	0.048194	0.073909	-0.032251	0.004000
-0.224174	0.585203	0.635368	-0.534169	-0.434174	-0.687548	0.004000
0.725967	0.447545	-0.288851	0.213451	0.051646	0.101978	0.004000
2.169175	-0.017014	-0.123178	-0.013738	-0.027609	0.013041	0.004000
0.633266	0.000186	1.365908	-0.125307	-0.850082	-0.317655	0.004000
0.297132	0.255401	0.731244	0.213532	0.389617	-1.056028	0.004000
0.007576	0.589058	0.534294	-0.051089	-0.059397	0.054869	0.004000
0.325931	-0.794986	0.308664	1.147408	0.332703	0.214463	0.004000
0.305687	-0.438931	-0.700138	-0.002012	-0.005722	0.030190	0.004000
-1.355897	0.040606	-0.743261	0.311691	0.016426	-0.081268	0.004000
2.381516	0.920467	1.594472	0.459173	0.071669	-0.247876	0.004000
1.596101	-0.224944	1.242166	-0.244928	-0.620258	0.341339	0.004000
-0.566472	-0.112040	0.765324	-0.049400	0.014285	0.090458	0.004000
1.489147	-1.441003	0.404066	-0.366287	-0.529200	0.652505	0.004000
-3.299198	-0.298050	-1.241657	-0.371236	0.271145	0.019445	0.004000
-1.075370	-0.965465	1.969009	-0.048948	-0.010090	0.067567	0.004000
0.322962	-0.638728	-0.166318	0.307072	0.658902	0.147465	0.004000
0.085856	-1.123152	0.270016	-0.019231	-0.039846	0.010121	0.004000
-0.468230	0.616574	-0.137411	0.010192	-0.518612	0.675054	0.004000
-0.344622	-0.362593	-0.542420	-0.207563	0.647301	-0.457930	0.004000
0.400465	0.458848	-0.611647	-0.118232	-0.374719	-0.062039	0.004000
-0.475613	0.167949	1.610509	0.275871	-0.150168	-0.100956	0.004000
-0.217987	0.597370	-0.624534	0.111182	0.009692	0.030904	0.004000
-0.124759	-0.606105	-0.217877	-0.105391	0.044092	0.035001	0.004000
1.860838	0.676803	0.602383	0.182606	-0.866365	-0.022611	0.004000
-0.001077	0.957332	1.280670	0.577831	-0.501992	-0.271261	0.004000
-0.508659	0.097221	0.241929	-0.436137	1.038837	0.053786	0.004000
-0.139194	0.413695	-0.364371	-0.317608	0.179589	-0.696765	0.004000
-0.097688	0.294842	-0.106920	0.162005	-0.073091	-0.038669	0.004000
-0.296974	-0.798658	-0.617141	-0.102425	-0.084897	-0.069924	0.004000
-1.027335	0.663142	-0.819003	-0.227110	0.848518	0.007221	0.004000
0.355016	0.142861	0.314593	-0.004749	-0.126737	0.111914	0.004000
1.853890	1.114230	3.375881	0.109492	0.014613	-0.079754	0.004000
0.707308	0.606249	-0.228166	-0.204089	0.519543	0.747697	0.004000
0.729801	-0.107393	0.133331	-0.309652	-0.021424	-0.286494	0.004000
0.736422	0.183330	-0.423419	0.143508	-0.173316	0.235330	0.004000
0.541677	0.687667	-0.200248	0.465250	0.092118	-0.037127	0.004000
0.387340	0.754192	0.035298	0.105212	0.081775	0.276262	0.004000
0.296227	0.060720	0.685238	0.245365	-0.441417	0.545037	0.004000
0.701879	-0.315717	-0.342176	-0.119992	0.171029	0.263252	0.004000
-0.737491	-1.630569	0.003912	0.528975	0.482643	-0.474423	0.004000
2.342277	-0.614142	1.624765	-0.027148	-0.038031	0.078223	0.004000
-0.115042	-0.824626	0.034784	-0.193947	0.218254	0.028192	0.004000
-0.352780	-0.429211	-1.233300	0.193094	-0.053732	-0.006811	0.004000
0.161845	0.457398	-0.500778	-0.056878	0.265405	0.021149	0.004000
1.436144	0.386524	0.161191	0.284697	0.095939	0.194428	0.004000
-0.573625	1.357088	-1.735503	-0.277866	-0.307990	-0.404795	0.004000
0.233966	-0.415611	0.047804	0.002746	-0.036666	0.045821	0.004000
0.570392	0.491863	-0.481996	0.010532	0.002726	0.048387	0.004000
0.176115	-0.190077	0.076372	0.404514	0.765275	0.412868	0.004000
0.846564	-0.101596	-0.178587	0.419195	0.052345	0.148142	0.004000
-0.375614	-0.297048	0.402408	-0.162943	-0.321873	0.135937	0.004000
0.309396	1.559536	-0.927439	-0.002903	0.699356	0.570700	0.004000
0.007403	0.269461	-0.032813	-0.091907	0.015971	0.027019	0.004000
1.814047	-1.894304	0.205562	0.652357	0.363646	0.081588	0.004000
1.604237	0.195575	0.361335	0.054819	-0.224928	-0.081971	0.004000
-0.304900	0.018566	1.185738	-0.967859	0.016016	-0.289840	0.004000
-0.405144	0.476052	-0.299084	-0.724045	-0.755987	-0.638793	0.004000
0.500997	-0.667650	0.013575	-0.339089	-0.226163	-0.947732	0.004000
0.579235	-0.886947	-0.223759	-0.125531	-0.064183	-0.023676	0.004000
-0.387647	-0.668023	-1.700330	0.359929	0.500151	0.607037	0.004000
1.290313	-3.081690	0.163446	0.017495	-0.011907	0.022171	0.004000
0.241989	-0.509971	-0.759810	-0.921207	-0.177611	0.611040	0.004000
0.534490	0.164530	-0.672774	0.659098	-0.671455	-0.522334	0.004000
-1.714598	0.237207	0.023023	-0.079596	0.732842	0.277034	0.004000
-0.844592	-0.841403	0.000431	-0.130358	0.427025	-0.049803	0.004000
0.115382	0.783159	0.929446	-0.052779	-0.002856	-0.004880	0.004000
-1.154905	-1.290703	-0.055882	-0.018555	-0.006133	0.022188	0.004000
-1.290929	0.069639	-0.594328	-0.013699	-0.000624	-0.221411	0.004000
-0.983547	-1.835224	-0.916461	0.045797	0.064031	-0.061807	0.004000
0.499941	0.228184	0.030515	0.659559	0.127650	0.248268	0.004000
0.498128	-1.732875	-1.349253	-0.024347	0.132644	0.265875	0.004000
